thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,scale,SR_conf,RTrating,interval,interTrial.interval,start_conf,subject,age,gender,handedness,
,,0,Training - easy,0,0.7556905999999799,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,1,0.8497033000003285,down,0,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,2,0.6008838999996442,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,3,0.6339146000000255,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,4,0.668417199999567,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,5,0.8024181000000681,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,6,0.6180889999995998,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,7,0.8359388999997464,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,8,1.0497114999998303,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,9,0.7494292000001224,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,10,0.733802900000228,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,11,0.7014302000006865,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,12,0.6159682999996221,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,13,0.5501434000007066,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,14,0.5832198000007338,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,15,0.48378800000045885,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,16,0.6337383000000045,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,17,0.5996265000003405,down,1,270,down,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,18,0.5323639999996885,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - easy,19,0.6507636000005732,up,1,90,up,0.8,,,,,,,5,2654,h,r,
,,0,Training - hard,0,0.7033893000007083,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,1,0.6502479000000676,up,0,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,2,0.8187464999991789,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,3,0.8326496999998199,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,4,0.6825832999993509,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,5,0.6671145999998771,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,6,0.8505144999999175,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,7,1.0328719999997702,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,8,0.5822819000004529,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,9,0.7827493999993749,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,10,0.9498177000004944,down,0,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,11,0.7835009999998874,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,12,0.7843421999996281,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,13,0.7501136999999289,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,14,0.9008273999997982,up,1,90,up,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,15,0.667233799999849,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,16,0.8491048000005321,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,17,0.6989006999992853,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,18,0.7999587000003885,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,0,Training - hard,19,0.8343698999997287,down,1,270,down,0.4,,,,,,,5,2654,h,r,
,,1,Training - scales,0,0.8534725999998045,down,1,270,down,0.2,control,-0.62,1.4684314999994967,,,,5,2654,h,r,
,,1,Training - scales,1,1.0659887000001618,up,1,90,up,0.9,control,1.0,0.868615299999874,,,,5,2654,h,r,
,,1,Training - scales,2,1.186553399999866,down,0,90,up,0.1,conf,0.08000000000000007,1.669905300001119,,,,5,2654,h,r,
,,1,Training - scales,3,0.6693178999994416,down,1,270,down,1.0,conf,0.98,1.48675479999838,,,,5,2654,h,r,
,,1,Training - scales,4,0.649763499999608,down,1,270,down,0.8,conf,0.76,0.7512896999996883,,,,5,2654,h,r,
,,1,Training - scales,5,0.9845238999987487,up,1,90,up,0.6,conf,0.41999999999999993,0.6359663999992335,,,,5,2654,h,r,
,,1,Training - scales,6,1.2015580000006594,up,1,90,up,0.30000000000000004,control,-0.07999999999999996,1.0680945000003703,,,,5,2654,h,r,
,,1,Training - scales,7,0.985082400000465,down,1,270,down,0.5,conf,0.8400000000000001,1.3530969000003097,,,,5,2654,h,r,
,,1,Training - scales,8,1.050554599998577,up,1,90,up,0.7000000000000001,control,0.6200000000000001,0.499739299999419,,,,5,2654,h,r,
,,1,Training - scales,9,0.8183750999996846,down,1,270,down,0.4,control,-0.43999999999999995,1.552554699999746,,,,5,2654,h,r,
,,2,Main,0,0.8728654999995342,down,1,270,down,0.5151020408163265,conf,0.96,1.022473600000012,3.7637486533665037,1.6584351185950101,0.7080289892498434,5,2654,h,r,
,,2,Main,1,1.3778786999992008,up,1,90,up,0.45448979591836736,conf,0.21999999999999997,2.1509862000002613,2.372194654984982,3.2900126384331765,0.6284569233128736,5,2654,h,r,
,,2,Main,2,1.0258647999999084,down,1,270,down,0.3736734693877551,conf,0.48,0.7207567000004929,2.517541066143728,3.8535378003536227,0.3807786656748563,5,2654,h,r,
,,2,Main,3,1.424594199999774,down,1,270,down,0.3130612244897959,conf,0.26,1.0034493999992264,2.348369046518701,2.462357022331184,0.735368674546989,5,2654,h,r,
,,2,Main,4,1.4245679000014206,up,1,90,up,0.2726530612244898,conf,0.0,0.919973600000958,2.3483527407832128,2.946386065555911,0.6166264826192392,5,2654,h,r,
,,2,Main,5,1.5745206999999937,up,1,90,up,0.23224489795918368,conf,0.76,0.7774489000003086,4.090718172110046,2.6348389830615018,0.3840418096756986,5,2654,h,r,
,,2,Main,6,1.4342871000008017,down,0,90,up,0.19183673469387755,control,-0.020000000000000018,0.7931334999993851,4.419322183966823,3.7739690673299506,0.5540115750830311,5,2654,h,r,
,,2,Main,7,0.9300891000002594,down,1,270,down,0.333265306122449,control,0.96,1.062028199999986,2.079072701285213,2.100562777643362,0.643785489404951,5,2654,h,r,
