thisRow.t,notes,block,Trialtype,withinblocktrial,RTdec,resp,cor,dots direction,cor_resp,coherence,dotlife,sub,age,gender,handedness,
,,2,SC coherence,0,0.004512899999099318,up,1,270,down,0.3,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,1,0.00250909999886062,up,1,90,up,0.0,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,2,0.0024913000015658326,up,1,90,up,0.2833333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,3,0.0023523999989265576,up,0,270,down,0.24166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,4,0.006262099999730708,up,1,270,down,0.4,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,5,0.008319000000483356,up,1,90,up,0.4,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,6,0.00696569999854546,up,1,270,down,0.38333333333333336,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,7,0.01026590000037686,up,0,270,down,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,8,0.007964499996887753,up,1,270,down,0.48333333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,9,0.009311099998740247,up,1,270,down,0.48333333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,10,0.009709000001748791,up,0,90,up,0.4583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,11,0.008553799998480827,up,1,270,down,0.5833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,12,0.009541200000967365,up,1,90,up,0.5583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,13,0.008738299999095034,up,1,90,up,0.5583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,14,0.006087800000386778,up,1,270,down,0.5583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,15,0.008065400001214584,up,1,90,up,0.5583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,16,0.008389800001168624,up,0,270,down,0.5416666666666666,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,17,0.006689300000289222,up,1,270,down,0.6583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,18,0.006591900000785245,up,1,270,down,0.6583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,19,0.007353000000875909,up,1,270,down,0.6416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,20,0.009264500000426779,up,1,90,up,0.6416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,21,0.009406400000443682,up,1,270,down,0.6416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,22,0.00563250000050175,up,1,270,down,0.6416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,23,0.008537099998648046,up,1,90,up,0.6416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,24,0.009122100000240607,up,1,90,up,0.6166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,25,0.008972699997684686,up,1,90,up,0.6166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,26,0.007954099997732555,up,1,270,down,0.6166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,27,0.008929499999794643,up,1,270,down,0.6166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,28,0.008649999999761349,up,0,270,down,0.6,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,29,0.009847999997873558,up,1,90,up,0.7416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,30,0.00920140000016545,up,1,90,up,0.7416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,31,0.009345400001620874,up,1,90,up,0.7166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,32,0.008176300001650816,up,1,90,up,0.7166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,33,0.0087439999988419,up,1,90,up,0.7166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,34,0.006976599997869926,up,1,90,up,0.4166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,35,0.010327399999368936,up,1,270,down,0.4166666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,36,0.008701699996890966,up,1,270,down,0.4,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,37,0.009488899999269051,up,1,90,up,0.38333333333333336,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,38,0.009533299999020528,up,1,90,up,0.38333333333333336,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,39,0.009055700000317302,up,1,270,down,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,40,0.010041400000773137,up,1,90,up,0.3416666666666667,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,41,0.008314900002005743,up,0,90,up,0.31666666666666665,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,42,0.008750400000280933,up,1,90,up,0.7583333333333333,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,43,0.00962920000165468,up,1,270,down,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,44,0.008946599999035243,up,1,270,down,0.35833333333333334,28.41714398883313,0,30,Man,Right,
,,2,SC coherence,45,0.009117599998717196,up,1,90,up,0.3416666666666667,28.41714398883313,0,30,Man,Right,
