thisRow.t,notes,block,Trialtype,withinblocktrial,resp,cor,dots direction,cor_resp,coherence,sub,age,gender,handedness,
,,0,tutorial,0,up,1,90,up,0.9,0,30,Man,Right,
,,0,tutorial,1,up,0,270,down,0.9,0,30,Man,Right,
,,0,tutorial,2,down,1,270,down,0.9,0,30,Man,Right,
,,0,tutorial,3,down,1,270,down,0.9,0,30,Man,Right,
,,0,tutorial,4,up,1,90,up,0.9,0,30,Man,Right,
,,0,tutorial,5,up,1,90,up,0.9,0,30,Man,Right,
