"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"1",-0.0402791,1.66132,2.19728,-0.0758737,-0.880319,0.566644,-5.2388,-0.0180792,0.00327535,1,0.17725,0.936802,0.586681,0.380093,1.58218,0.528767,1.87094,0.16327,0.119281,1,-0.102358,0.0109111,-0.329405,-0.501637,-0.12929,-0.229735,-0.378764,-0.0815695,0,0.994748,-0.0358149,0.0609423,-0.165791,0.259558,0.0638463,-0.250136,0.0410353,0,0,0.999299,0.228677,0.380032,0.0597762,-0.113274,0.227671,-0.541934,0,0,0,0.914049,-0.0634903,-0.048661,-0.0825557,-0.164415,0.0732314,0,0,0,0,0.756584,0.0761842,0.432106,-0.0349544,-0.0814154,0,0,0,0,0,0.950878,0.0781515,-0.0912801,0.270818,0,0,0,0,0,0,0.854796,0.0976714,0.220253,0,0,0,0,0,0,0,0.834272,-0.129136,0,0,0,0,0,0,0,0,0.739898
"2",-0.0161248,1.49062,2.41228,0.292561,0.196832,0.101997,-4.47075,0.0723049,0.0645898,2,0.108467,0.702103,0.526109,1.13591,0.96273,0.170976,1.05584,0.0249926,0.231294,1,0.239164,-0.0859665,0.138614,0.450826,-0.433927,0.103849,0.188839,0.167841,0,0.970979,0.0379682,0.666379,-0.224296,-0.221335,0.168129,-0.103604,0.505539,0,0,0.995574,-0.0388513,-0.109796,-0.21573,0.350941,0.470218,0.406949,0,0,0,0.731585,-0.105874,-0.347398,-0.343388,0.254726,0.00978305,0,0,0,0,0.850402,0.0750275,0.0473586,0.0968518,-0.167568,0,0,0,0,0,0.768026,0.344075,-0.444532,-0.536615,0,0,0,0,0,0,0.774108,-0.242722,0.0759117,0,0,0,0,0,0,0,0.633809,0.193892,0,0,0,0,0,0,0,0,0.437225
"3",0.0113749,1.60727,2.28794,0.265612,-0.00241024,-0.028932,-6.12012,0.110838,0.0124119,3,0.128562,0.83585,0.384225,1.49965,0.84342,0.0606534,1.24719,0.17425,0.15647,1,0.199577,-0.275293,0.0499337,0.170759,-0.199899,0.31374,0.143211,0.226827,0,0.979882,0.193517,0.429937,-0.261945,0.114322,0.164611,-0.00652375,0.535743,0,0,0.941682,0.0572189,-0.250295,-0.217507,0.223868,0.621358,0.0659077,0,0,0,0.899659,0.0509933,0.0389406,0.0157031,0.236724,-0.299318,0,0,0,0,0.914865,-0.476076,-0.115542,-0.0733463,-0.202256,0,0,0,0,0,0.819449,0.501245,-0.623552,-0.389069,0,0,0,0,0,0,0.748005,-0.125668,0.264426,0,0,0,0,0,0,0,0.35684,0.235949,0,0,0,0,0,0,0,0,0.499718
"4",-0.0438095,1.60888,2.3611,-0.12126,-1.01138,0.219433,-6.52156,-0.0449334,0.0386874,4,0.108336,0.712863,0.514436,0.69948,1.93448,0.0619468,1.03374,0.0866042,0.120058,1,0.411643,-0.00856031,-0.0883104,-0.231062,-0.467401,-0.508881,0.226421,-0.597656,0,0.911345,0.139597,0.707156,-0.127227,0.0688842,-0.0971929,-0.225883,0.322763,0,0,0.990171,0.28268,0.517887,0.13275,-0.177825,0.497781,-0.259205,0,0,0,0.642046,-0.00694219,0.166356,-0.0297553,0.473554,0.0570133,0,0,0,0,0.813737,0.122455,0.103846,0.439194,-0.18414,0,0,0,0,0,0.846463,-0.0584327,-0.00209773,-0.112622,0,0,0,0,0,0,0.82758,-0.257441,-0.12104,0,0,0,0,0,0,0,0.408044,0.0301534,0,0,0,0,0,0,0,0,0.637215
"5",-0.093341,1.62052,1.9834,-0.101189,-0.592292,0.154782,-6.06158,0.0330646,-0.0196981,5,0.127123,0.627768,0.453278,0.336467,1.13624,0.190251,2.34544,0.0813194,0.106441,1,0.0369109,-0.0784509,0.222598,0.00291384,0.0285435,0.402339,-0.289998,-0.394877,0,0.999319,0.06533,-0.0746527,-0.458088,-0.237422,-0.650497,-0.648508,0.272858,0,0,0.994775,0.431596,0.295849,-0.209825,-0.271597,0.0175609,-0.0553074,0,0,0,0.870978,-0.601345,0.397227,0.168922,0.217016,0.380597,0,0,0,0,0.583956,-0.143191,0.391937,0.0855711,-0.462065,0,0,0,0,0,0.848821,-0.272387,0.0111029,-0.0108191,0,0,0,0,0,0,0.29132,0.269454,0.164978,0,0,0,0,0,0,0,0.606534,-0.332464,0,0,0,0,0,0,0,0,0.519939
"6",-0.0881475,1.63616,1.81868,-0.187991,-0.704664,0.236358,-5.11592,-0.00668396,0.0487496,6,0.0975687,0.595112,0.739854,0.859533,1.36635,0.352609,1.10307,0.0943895,0.11807,1,-0.0187363,0.217981,-0.144725,0.0891053,-0.223435,-0.242766,0.294432,-0.381401,0,0.999824,0.135871,0.43533,0.183865,-0.17871,-0.586518,0.0751078,-0.0019309,0,0,0.966449,0.0342396,-0.188082,-0.175349,0.0631773,0.424288,0.398315,0,0,0,0.887902,-0.822996,0.490441,0.484464,-0.14929,-0.0901101,0,0,0,0,0.495537,-0.270559,0.18505,-0.0345063,-0.442484,0,0,0,0,0,0.757402,-0.361877,-0.211012,0.0214935,0,0,0,0,0,0,0.439507,0.0142796,0.0561083,0,0,0,0,0,0,0,0.812059,-0.354631,0,0,0,0,0,0,0,0,0.602154
"7",-0.0673826,1.72482,2.24151,-0.045503,-1.03294,0.0901001,-4.87412,-0.0694666,0.0331034,7,0.146544,0.704905,0.442133,0.356222,2.81888,0.198618,1.57617,0.0878939,0.106406,1,-0.0167979,0.00646979,-0.261381,0.0924046,0.166419,0.225891,-0.308552,-0.0263245,0,0.999859,0.0329812,0.268509,-0.630348,0.286626,0.141788,-0.478045,0.370594,0,0,0.999435,0.660314,0.200322,-0.211799,-0.373363,0.058484,-0.306898,0,0,0,0.650821,0.414314,-0.247271,-0.542806,0.151797,0.244895,0,0,0,0,0.618335,-0.322114,-0.430777,0.528198,0.206273,0,0,0,0,0,0.824859,0.330018,-0.0171169,-0.0688065,0,0,0,0,0,0,0.447605,0.0166809,-0.50514,0,0,0,0,0,0,0,0.608475,0.0197624,0,0,0,0,0,0,0,0,0.636371
"8",-0.029595,1.77148,2.17031,-0.161913,-1.19049,-0.0190509,-3.68004,-0.0675458,0.0514315,8,0.12619,0.469807,0.510012,0.202281,2.45196,0.242774,1.03021,0.106005,0.0936317,1,0.242327,-0.354386,-0.283821,-0.0139856,0.187306,0.231625,0.110244,-0.504426,0,0.970195,0.0358594,-0.305969,-0.236659,-0.188287,-0.469074,-0.207766,-0.149783,0,0,0.934411,0.633007,0.234411,-0.0552417,-0.259027,0.538802,-0.0462311,0,0,0,0.652021,-0.0761126,0.537235,-0.414501,-0.347547,0.716902,0,0,0,0,0.93971,0.318516,-0.219449,-0.138368,0.117074,0,0,0,0,0,0.732352,0.131042,0.367733,0.0929847,0,0,0,0,0,0,0.64968,-0.0467346,-0.199838,0,0,0,0,0,0,0,0.614024,-0.253851,0,0,0,0,0,0,0,0,0.283384
"9",-0.0216075,1.66734,1.98603,-0.171476,-0.463926,0.147645,-3.53619,-0.057798,0.000966137,9,0.139805,1.01279,0.352081,1.14593,1.70362,0.40679,3.11554,0.0250972,0.212761,1,0.0981098,-0.374747,-0.466614,0.173133,-0.275309,-0.244447,-0.328694,-0.292892,0,0.995176,-0.157129,-0.0604699,-0.678675,0.495288,0.233405,-0.425489,0.31179,0,0,0.913715,0.207887,0.0145296,-0.169361,0.256334,0.561215,-0.0188951,0,0,0,0.857553,-0.0068305,0.380634,-0.188922,0.155272,0.194917,0,0,0,0,0.71356,0.126955,-0.209945,-0.356352,0.403886,0,0,0,0,0,0.699437,0.362642,0.191848,-0.342497,0,0,0,0,0,0,0.780246,-0.117203,0.167484,0,0,0,0,0,0,0,0.440816,-0.0484735,0,0,0,0,0,0,0,0,0.683975
"10",-0.0330842,1.82487,2.15249,0.14196,-1.06237,0.273915,-3.61735,0.0203341,0.0319763,10,0.131336,0.626146,0.426163,0.179212,1.23144,0.174747,0.544386,0.0752927,0.137124,1,0.157511,0.148806,-0.135002,-0.290304,-0.0339789,-0.293427,0.434285,0.0866698,0,0.987517,-0.21272,0.345626,-0.373335,-0.10444,-0.31576,0.0483092,0.429622,0,0,0.965716,0.660068,0.0547398,-0.254364,-0.328839,-0.392868,-0.0643925,0,0,0,0.653167,-0.572183,0.0603478,-0.245256,-0.0220067,0.324272,0,0,0,0,0.667798,-0.246493,-0.0118774,-0.249207,-0.174787,0,0,0,0,0,0.926734,0.175529,-0.280959,-0.542413,0,0,0,0,0,0,0.784193,0.16421,0.0667479,0,0,0,0,0,0,0,0.697299,-0.542062,0,0,0,0,0,0,0,0,0.274892
