"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"1",-0.111847,-2.02276,-1.92004,-0.708711,0.252905,-4.65852,2.27671,0.00975654,0.0409182,1,0.240972,1.36593,0.833166,0.643951,0.0887829,0.964021,0.404036,0.0230303,0.0892997,1,-0.106873,0.0527456,0.442648,-0.379132,0.238147,-0.328028,0.193594,-0.447576,0,0.994273,-0.165751,0.399273,-0.131958,-0.212893,0.0212697,0.140835,-0.31124,0,0,0.984756,-0.00621408,-0.00212192,-0.270751,-0.266135,0.397742,0.375327,0,0,0,0.802873,-0.690671,0.576739,0.695057,0.134969,-0.330048,0,0,0,0,0.601511,-0.216162,0.153466,-0.292421,0.242324,0,0,0,0,0,0.66731,-0.0818105,0.422685,-0.269492,0,0,0,0,0,0,0.554768,-0.311716,-0.0965713,0,0,0,0,0,0,0,0.636343,0.337183,0,0,0,0,0,0,0,0,0.445688
"2",-0.0244345,-2.33788,-2.06249,-0.8413,0.195183,-5.04343,2.22705,0.0346974,0.0528516,2,0.23753,2.29281,0.650121,0.596953,0.120142,0.463635,0.430012,0.0331265,0.077596,1,-0.0133976,-0.331339,-0.163461,-0.331137,-0.334399,-0.196868,0.365112,-0.0178343,0,0.99991,-0.269217,0.105284,0.0987441,-0.287808,-0.0977849,0.150203,-0.161406,0,0,0.904288,0.140259,-0.0570386,0.268965,0.27102,-0.257607,0.0491259,0,0,0,0.970836,-0.329712,0.584782,0.354342,0.508024,-0.477253,0,0,0,0,0.876718,0.134271,0.1695,0.159119,-0.0153357,0,0,0,0,0,0.61074,-0.182151,0.0687368,-0.337687,0,0,0,0,0,0,0.831121,-0.481048,-0.473285,0,0,0,0,0,0,0,0.508164,0.231926,0,0,0,0,0,0,0,0,0.592782
"3",0.0574026,-4.00206,-1.87239,-0.823884,0.252611,-5.14698,2.07712,0.0131274,0.0037779,3,0.258953,1.90464,0.648963,0.433756,0.216967,2.02894,0.731447,0.0424696,0.0653107,1,0.262049,0.390025,0.00607904,0.24884,0.187862,-0.239367,-0.624587,0.137815,0,0.965055,-0.527935,-0.227844,0.00857919,0.296236,-0.0232905,0.0639598,-0.420962,0,0,0.754431,0.315555,-0.0971179,0.0160204,0.336971,0.117966,0.317029,0,0,0,0.921127,-0.521458,-0.382293,0.259393,-0.544954,-0.383059,0,0,0,0,0.810343,0.258395,-0.176898,-0.123666,0.14826,0,0,0,0,0,0.814726,0.114769,0.255907,-0.430203,0,0,0,0,0,0,0.846677,0.164233,0.358686,0,0,0,0,0,0,0,0.432614,0.331003,0,0,0,0,0,0,0,0,0.33359
"4",-0.00093818,-3.48807,-2.16906,-0.777945,0.217706,-4.3797,2.37538,-0.0527284,0.0136426,4,0.189774,2.12368,0.770003,0.811256,0.0302614,0.607917,1.2156,0.151158,0.109485,1,-0.218828,0.119197,-0.10733,0.149942,-0.505552,-0.0117497,-0.389115,-0.00700293,0,0.975763,-0.623228,-0.277847,0.0290185,-0.112907,-0.305984,0.00381597,-0.0847913,0,0,0.772903,0.150535,-0.0971362,0.0158874,-0.179074,0.3419,0.327663,0,0,0,0.942667,-0.115642,-0.195081,0.232064,-0.138082,-0.246246,0,0,0,0,0.976661,-0.0436857,-0.452167,0.229466,0.281581,0,0,0,0,0,0.831536,-0.0781043,-0.190321,-0.204814,0,0,0,0,0,0,0.780871,-0.179396,0.129398,0,0,0,0,0,0,0,0.769125,0.479076,0,0,0,0,0,0,0,0,0.676215
"5",-0.140008,-3.75993,-2.21022,-1.18953,0.280775,-3.73579,1.96971,0.0308774,0.0417987,5,0.267449,1.9704,0.845614,0.692041,0.244821,2.67482,0.468808,0.0348672,0.0140349,1,0.0304461,0.169007,0.152619,-0.396751,0.216467,-0.280911,0.298115,-0.211284,0,0.999536,-0.54688,0.0332516,-0.253762,0.0516441,-0.206597,0.0836078,-0.143304,0,0,0.819975,0.00766206,0.140975,0.176193,0.224986,-0.224262,-0.0485617,0,0,0,0.987696,0.0825378,-0.109567,0.273193,-0.280515,0.216096,0,0,0,0,0.866895,0.0915083,-0.76733,-0.351321,0.0769634,0,0,0,0,0,0.948184,-0.261135,0.326078,-0.2251,0,0,0,0,0,0,0.310107,-0.0471042,0.293339,0,0,0,0,0,0,0,0.73701,-0.644857,0,0,0,0,0,0,0,0,0.572088
"6",-0.0802562,-4.2971,-2.61158,-1.23095,0.354004,-4.55755,2.02627,0.0353808,0.0100286,6,0.238703,2.86739,0.708328,0.70978,0.373997,0.63052,0.697022,0.0560501,0.0147037,1,0.177342,0.128831,0.186177,0.0723098,-0.359844,-0.15708,-0.106038,-0.411413,0,0.984149,-0.542128,-0.0288736,0.351327,-0.478886,-0.329805,0.463029,-0.163377,0,0,0.830361,0.583649,0.224637,-0.354388,-0.153435,-0.422342,-0.108435,0,0,0,0.789847,-0.142256,0.0801016,-0.171691,-0.101614,0.295821,0,0,0,0,0.894786,0.173281,-0.559427,-0.325635,-0.250927,0,0,0,0,0,0.692204,0.448304,-0.505906,0.288426,0,0,0,0,0,0,0.547357,-0.125233,0.204975,0,0,0,0,0,0,0,0.456069,-0.309895,0,0,0,0,0,0,0,0,0.648519
"7",-0.0936526,-2.14666,-2.66412,-0.699841,0.110669,-3.97749,1.86471,0.0954305,0.0627382,7,0.248761,2.60714,0.771167,0.512153,0.36019,0.670882,0.640801,0.0955989,0.0178694,1,0.178726,-0.0850482,-0.0929622,0.249392,-0.42431,0.203498,0.277968,-0.121956,0,0.983899,-0.215756,-0.256024,-0.381865,0.183517,-0.0630964,-0.373099,-0.101644,0,0,0.972736,-0.224963,0.482497,0.260175,0.263506,-0.362221,-0.0738122,0,0,0,0.935522,0.145755,0.192585,0.367315,0.210229,-0.177531,0,0,0,0,0.73344,-0.0248553,-0.283757,-0.14371,0.128077,0,0,0,0,0,0.825157,0.296389,-0.479605,-0.650415,0,0,0,0,0,0,0.762815,-0.00707714,-0.394253,0,0,0,0,0,0,0,0.597835,0.2403,0,0,0,0,0,0,0,0,0.534048
"8",-0.0714524,-2.32927,-2.6243,-0.685998,0.121713,-4.98186,1.99885,0.0486879,0.0382934,8,0.199957,2.05534,0.823326,0.690256,0.201248,0.489563,0.708616,0.049771,0.0248139,1,0.327223,0.189409,0.310868,-0.203179,-0.232709,0.0978227,0.380829,-0.248011,0,0.944947,-0.134237,-0.363587,-0.507632,0.311646,0.102147,-0.011377,-0.193178,0,0,0.972679,0.0563234,0.407958,0.341552,0.385739,-0.413907,-0.285496,0,0,0,0.876352,0.0433532,0.215385,-0.0696848,0.278662,-0.234694,0,0,0,0,0.729876,-0.326502,-0.161826,-0.281553,-0.0407439,0,0,0,0,0,0.760967,0.367404,-0.424026,0.0299419,0,0,0,0,0,0,0.815581,0.0910629,-0.327905,0,0,0,0,0,0,0,0.581813,-0.346516,0,0,0,0,0,0,0,0,0.731049
"9",-0.0748736,-2.30801,-2.56546,-0.702609,0.182902,-4.88001,1.84831,0.0274091,0.0106683,9,0.233541,2.18558,0.821401,0.801047,0.211779,0.750257,0.84461,0.044336,0.0230306,1,0.166054,0.289024,0.4777,0.0466808,-0.209346,0.16577,0.422064,-0.150187,0,0.986117,-0.242901,-0.249347,-0.50575,0.181351,0.0777497,-0.177018,-0.251784,0,0,0.925994,-0.0762436,0.384679,0.220092,0.224182,-0.254022,-0.28567,0,0,0,0.838937,-0.086327,0.166713,-0.0934309,0.307906,-0.187172,0,0,0,0,0.765903,-0.384763,-0.0588405,-0.355833,-0.247172,0,0,0,0,0,0.836068,0.483386,-0.405238,0.0879563,0,0,0,0,0,0,0.818758,0.045198,-0.333071,0,0,0,0,0,0,0,0.581648,-0.45151,0,0,0,0,0,0,0,0,0.643258
"10",-0.0691916,-1.84524,-2.34061,-0.581346,0.284334,-7.51991,1.98888,-0.0217415,0.0138581,10,0.239705,2.04877,1.67246,0.678924,0.446029,2.60216,0.817887,0.0373606,0.0218327,1,0.381587,-0.252683,-0.579758,-0.218029,-0.195506,0.0614974,-0.0894266,0.167174,0,0.924333,-0.00597451,0.137371,0.025236,-0.515948,-0.422654,0.188436,0.515089,0,0,0.967531,0.270871,0.0177925,0.060242,0.487407,-0.2272,0.463507,0,0,0,0.756068,-0.519711,-0.0627995,0.0991492,-0.45952,-0.147924,0,0,0,0,0.825476,-0.120289,-0.210412,-0.158731,0.23371,0,0,0,0,0,0.820691,-0.0540475,0.242922,0.422785,0,0,0,0,0,0,0.723182,-0.167084,-0.1215,0,0,0,0,0,0,0,0.762622,0.0712759,0,0,0,0,0,0,0,0,0.465624
