"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"1",0.147197,-4.25468,-2.05012,-1.65217,0.128579,-5.9202,2.28896,0.0176616,0.0462482,1,0.417448,2.92099,0.506168,1.19321,0.0177091,0.335717,0.687745,0.0042191,0.08915,1,-0.334046,0.0155379,0.296,0.157342,0.251757,0.192623,0.0773579,-0.614901,0,0.942557,-0.517733,0.469199,0.267688,-0.228871,0.154836,-0.223715,-0.441528,0,0,0.855401,0.470447,0.269851,0.153035,0.537212,-0.307041,0.122623,0,0,0,0.686233,-0.00950913,-0.0779095,0.0346481,-0.446814,-0.182065,0,0,0,0,0.911415,0.14147,-0.460372,0.406063,-0.0266861,0,0,0,0,0,0.913637,-0.224636,-0.423896,0.0979621,0,0,0,0,0,0,0.621869,0.0971634,-0.395366,0,0,0,0,0,0,0,0.544091,-0.0201944,0,0,0,0,0,0,0,0,0.460146
"2",0.0994344,-4.54191,-1.76277,-1.22475,0.240773,-3.80656,2.04396,0.00757204,0.0626609,2,0.28185,2.76293,0.70125,0.828445,0.0815854,0.573262,0.621277,0.00374754,0.0970356,1,-0.445351,0.164331,0.000911732,0.0789632,-0.212196,-0.087136,-0.037288,0.073549,0,0.895356,0.0429893,0.262124,0.213903,-0.0740473,-0.386507,-0.366067,-0.447147,0,0,0.985468,0.429624,-0.393617,0.0526932,0.214655,-0.458723,0.14927,0,0,0,0.864126,-0.535199,0.0267273,0.194667,0.371675,0.118205,0,0,0,0,0.711785,-0.300298,-0.42932,-0.148155,0.547748,0,0,0,0,0,0.925105,0.134087,0.274107,-0.0383191,0,0,0,0,0,0,0.746159,-0.147621,-0.0429646,0,0,0,0,0,0,0,0.630205,0.415259,0,0,0,0,0,0,0,0,0.531615
"3",-0.00908536,-3.47814,-1.94338,-1.38748,0.188763,-6.28192,2.05932,0.00432034,0.0551794,3,0.180025,4.13662,0.616056,0.669171,0.0681435,1.39331,0.342236,0.0135773,0.115307,1,-0.291651,0.156757,0.115418,-0.129053,0.0985989,-0.500692,0.149138,-0.043641,0,0.956525,-0.472859,0.288546,0.33484,0.346435,-0.0129584,0.0611355,-0.890587,0,0,0.867082,0.247203,0.51377,-0.0213858,-0.0309796,0.231736,0.0170758,0,0,0,0.917775,0.096616,-0.0423051,0.4216,0.166689,-0.329396,0,0,0,0,0.773262,0.436918,-0.314871,0.302204,-0.0493616,0,0,0,0,0,0.822871,0.440304,0.0545037,0.0853232,0,0,0,0,0,0,0.526709,-0.0663147,-0.0957521,0,0,0,0,0,0,0,0.890976,-0.0440086,0,0,0,0,0,0,0,0,0.274474
"4",0.0141339,-3.37698,-1.81681,-1.00449,0.133755,-5.28453,2.05067,0.0111638,0.0620255,4,0.206462,2.77383,0.885227,0.558723,0.0782373,1.48562,0.36446,0.0103054,0.0678303,1,-0.215495,0.192297,-0.0614278,0.0838909,0.0476992,-0.517907,0.489406,-0.193421,0,0.976505,-0.495311,0.243985,0.186413,0.491026,-0.0677231,0.15512,-0.840419,0,0,0.847165,0.500289,0.245136,-0.331495,0.0521099,0.214433,0.0396584,0,0,0,0.828498,0.0880213,0.209518,0.533607,0.337338,-0.266728,0,0,0,0,0.943596,0.0398943,-0.378927,0.264465,0.073512,0,0,0,0,0,0.775397,0.117863,0.114359,-0.0880262,0,0,0,0,0,0,0.531279,-0.478639,-0.122147,0,0,0,0,0,0,0,0.51432,0.114525,0,0,0,0,0,0,0,0,0.377331
"5",0.0306895,-2.09474,-1.91563,-1.20131,0.135016,-5.18058,1.91043,0.0254075,0.0750918,5,0.206712,2.22201,0.434791,1.70705,0.356597,1.69124,0.566025,0.0037782,0.0875635,1,-0.3614,-0.210543,0.205057,-0.191207,-0.209236,-0.489721,-0.40183,-0.269916,0,0.932411,0.00940565,0.402742,0.458933,-0.0279053,-0.440697,0.449729,-0.234861,0,0,0.977539,0.53902,-0.312084,0.347907,-0.271273,-0.180241,0.232522,0,0,0,0.71078,-0.183839,-0.0977068,0.235617,-0.111657,0.00898388,0,0,0,0,0.788433,-0.196364,-0.198957,0.12829,-0.0775322,0,0,0,0,0,0.886734,-0.112512,-0.239268,0.310958,0,0,0,0,0,0,0.620171,0.00229401,-0.193769,0,0,0,0,0,0,0,0.719451,-0.309693,0,0,0,0,0,0,0,0,0.762677
"6",-0.0188405,-2.19347,-1.75848,-0.869716,0.177431,-3.82728,1.77619,-0.00124412,0.0652113,6,0.151616,2.10009,0.567767,0.366898,0.175472,1.00966,0.607403,0.00339616,0.156862,1,-0.109158,-0.2557,0.105718,-0.233265,-0.0380209,0.17191,0.482587,-0.18381,0,0.994024,-0.0393452,0.375828,0.0183955,0.449576,-0.302944,-0.548474,0.171691,0,0,0.965955,0.0559065,0.0844135,0.216584,-0.548831,0.148288,-0.0767868,0,0,0,0.918941,-0.115432,0.128142,0.231893,0.135125,0.0400024,0,0,0,0,0.961665,0.164554,0.0856281,0.11186,0.104438,0,0,0,0,0,0.840255,-0.131504,0.0778401,-0.00265871,0,0,0,0,0,0,0.706439,-0.149676,-0.0959062,0,0,0,0,0,0,0,0.620535,0.00664398,0,0,0,0,0,0,0,0,0.953459
"7",-0.0239383,-2.54424,-1.41851,-0.669514,0.0977181,-6.05663,2.246,0.020095,0.0666322,7,0.161275,2.11193,0.632991,1.12657,0.174986,3.90911,0.745472,0.0105174,0.0423713,1,0.418693,-0.0267148,0.0865786,0.0678764,-0.286184,-0.207817,-0.250187,-0.277032,0,0.908128,0.161646,-0.111127,-0.291006,0.0131679,-0.214919,0.739984,0.00912761,0,0,0.986487,0.691059,-0.0467326,0.0763863,0.522602,0.215588,0.0324892,0,0,0,0.708937,-0.100227,0.174526,0.282933,-0.203946,-0.80758,0,0,0,0,0.947881,0.104466,-0.63903,-0.036261,-0.134125,0,0,0,0,0,0.933123,0.10847,-0.0651423,0.0781022,0,0,0,0,0,0,0.370584,0.138174,0.0394072,0,0,0,0,0,0,0,0.52641,-0.197949,0,0,0,0,0,0,0,0,0.452883
"8",-0.0189265,-3.16617,-1.94395,-0.777738,0.203021,-3.3819,2.12199,0.0190087,0.0684965,8,0.135968,2.20389,0.53477,0.850047,0.105001,1.45531,0.788148,0.0194086,0.0555089,1,0.347021,-0.149361,0.12257,0.3869,0.00444315,-0.381632,-0.101477,-0.262307,0,0.937857,0.105857,0.0934832,-0.220293,-0.365116,-0.294062,0.319461,-0.239031,0,0,0.9831,0.456453,-0.107449,-0.282487,0.0365699,0.166538,0.026292,0,0,0,0.876292,0.14361,0.224388,0.203218,0.289705,-0.71669,0,0,0,0,0.877275,0.345628,-0.671443,0.0478553,0.267755,0,0,0,0,0,0.785533,0.28574,-0.263585,0.213322,0,0,0,0,0,0,0.439052,0.0877996,0.265142,0,0,0,0,0,0,0,0.83457,-0.0483508,0,0,0,0,0,0,0,0,0.412172
"9",-0.0913234,-2.90484,-2.04866,-2.07482,0.0795701,-4.95531,1.87441,0.0193157,0.138757,9,0.14916,1.82399,0.450693,1.11851,0.0111441,0.520781,0.434607,0.00404471,0.123219,1,0.0531232,0.0943818,0.246388,0.685813,0.0170904,0.101128,0.111971,-0.604018,0,0.998588,-0.602616,-0.286459,0.0346543,-0.229816,-0.117488,0.0683086,-0.255234,0,0,0.792431,0.363822,-0.240203,-0.0133836,-0.237749,-0.0141709,0.313522,0,0,0,0.851391,-0.216051,-0.124524,0.300301,0.13684,-0.415295,0,0,0,0,0.651218,-0.321255,0.356371,0.218531,-0.171703,0,0,0,0,0,0.909947,0.13825,-0.446119,-0.0218652,0,0,0,0,0,0,0.82653,0.0665816,-0.109527,0,0,0,0,0,0,0,0.844191,-0.290821,0,0,0,0,0,0,0,0,0.415595
"10",-0.0966395,-4.32127,-2.25937,-1.30341,0.184026,-5.22865,1.99018,0.0216106,0.109338,10,0.156939,1.94358,0.469768,0.547766,0.09556,1.51912,0.44532,0.00575264,0.109812,1,-0.208273,-0.471183,-0.62029,-0.620918,-0.40864,-0.104236,-0.424711,0.232317,0,0.978071,0.258534,0.161905,-0.147276,0.234274,-0.188396,-0.102916,-0.437493,0,0,0.843295,0.178827,0.323796,0.266087,0.286237,0.0250947,-0.445152,0,0,0,0.746357,0.171649,-0.233094,0.424602,-0.31365,-0.56633,0,0,0,0,0.677099,0.0745195,0.125016,-0.396939,0.00711355,0,0,0,0,0,0.804637,0.584082,0.060987,0.163959,0,0,0,0,0,0,0.578482,0.230514,-0.123453,0,0,0,0,0,0,0,0.703993,0.119058,0,0,0,0,0,0,0,0,0.423544
